ReceivingAreas_SAParametersId,rcaCode,rcaParameter,rcaDateDesignation,rcaDateDesignation_original,rcaStartDate,rcaStartDate_original,rcaCRelevantDirective,rcaCIDOtherDirective,rcaCDateOtherDirective,rcaCDateOtherDirective_original,ReportNetEnvelopeFileId
133337,ESCM391,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133338,ESCM392,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133339,ESCM393,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133340,ESCM394,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133341,ESCM395,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133342,ESCM396,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133343,ESCM397,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133344,ESCM398,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133345,ESCM399,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133346,ESCM400,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133347,ESCM401,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133348,ESCM403,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133349,ESCM404,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133350,ESCM405,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133351,ESCM406,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133352,ESCM407,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133353,ESCM408,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133354,ESCM410,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133355,ESCM411,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133356,ESCM412,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133357,ESCM414,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133358,ESCM415,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133359,ESCM417,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133360,ESCM418,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133361,ESCM419,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133362,ESCM420,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133363,ESCM421,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133364,ESCM422,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133365,ESCM423,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133366,ESCM424,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133367,ESCM425,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133368,ESCM428,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133369,ESCM429,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133370,ESCM431,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133371,ESCM432,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133372,ESCM433,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133373,ESCM434,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133374,ESCM436,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133375,ESCM620,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133376,ESCM621,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133377,ESCA624,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133378,ESCA625,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133379,ESCA636,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133380,ESCA676,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133381,ESCM724,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133382,ESCM589,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133383,ESCM590,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133384,ESCM591,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133385,ESCM592,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133386,ESCM593,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133387,ESCM594,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133388,ESCM595,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133389,ESCM596,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133390,ESCM597,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133391,ESCM598,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133392,ESCM599,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133393,ESCM600,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133394,ESCM601,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133395,ESCM602,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133396,ESCM603,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133397,ESCM604,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133398,ESCA720,aP,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133399,ESCA721,aP,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133400,ESCA722,aP,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133401,ESCM650,c,20060728,2006-07-28,20130728,2013-07-28,DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975 RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE),,,,27735
133402,ESCM651,c,20060728,2006-07-28,20130728,2013-07-28,DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975 RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE),,,,27735
133403,ESCM652,c,20060728,2006-07-28,20130728,2013-07-28,DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975 RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE),,,,27735
133404,ESCM653,c,20060728,2006-07-28,20130728,2013-07-28,DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975 RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE),,,,27735
133405,ESCM654,c,20060728,2006-07-28,20130728,2013-07-28,"DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975, RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE).",,,,27735
133406,ESCM656,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133407,ESCA710,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133408,ESCA711,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133409,ESCA712,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133410,ESCA713,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133411,ESCA714,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133412,ESCA715,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133413,ESCA716,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133414,ESCA717,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133415,ESCA718,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133416,ESCA719,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133417,ESCM363,c,20060728,2006-07-28,20130728,2013-07-28,"DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975, RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE).",,,,27735
133418,ESCM364,c,20060728,2006-07-28,20130728,2013-07-28,PARAMETROS FISICO-QUIMICOS Y MICROBIOLOGICOS,,,,27735
133419,ESCM365,c,20060728,2006-07-28,20130728,2013-07-28,PARAMETROS FISICO-QUIMICOS Y MICROBIOLOGICOS,,,,27735
133420,ESCM368,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133421,ESCM369,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133422,ESCM370,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133423,ESCM371,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133424,ESCM373,c,20060728,2006-07-28,20130728,2013-07-28,"DIRECTIVA DEL CONSEJO DE 8 DE DICIEMBRE DE 1975, RELATIVA A LA CALIDAD DE LAS AGUAS DE BAÒO (76/160/CEE).",,,,27735
133425,ESCM374,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133426,ESCM375,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133427,ESCM441,c,20010731,2001-07-31,20080731,2008-07-31,76/160/CEE,,,,27735
133428,ESRI362,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133429,ESRI363,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133430,ESRI364,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133431,ESRI365,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133432,ESRI368,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133433,ESRI369,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133434,ESRI370,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133435,ESRI371,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133436,ESRI372,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133437,ESRI373,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133438,ESRI374,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133439,ESRI375,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133440,ESCM1026,c,20110630,2011-06-30,20180630,2018-06-30,1975-12-27,,,,27735
133441,ESCM372,c,20060728,2006-07-28,20130728,2013-07-28,76/160/CEE,,,,27735
133442,ESCM628,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133443,ESCM629,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133444,ESCM630,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133445,ESCM631,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133446,ESCM632,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133447,ESCM633,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133448,ESCM634,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133449,ESCM635,c,20040204,2004-02-04,20110204,2011-02-04,76/160/CEE,,,,27735
133450,ESCA1033,aN,20121016,2012-10-16,20191016,2019-10-16,,,,,27735
133451,ESCM1033,aN,20121016,2012-10-16,20191016,2019-10-16,,,,,27735
133452,ESCM598,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133453,ESCM599,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133454,ESCM600,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133455,ESCM601,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133456,ESCM602,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133457,ESCM603,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133458,ESCM604,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133459,ESCA724,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133460,ESCM821,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133461,ESCM853,aN,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133462,ESCM985,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133463,ESCM986,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133464,ESCM988,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133465,ESCA620,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133466,ESCA621,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133467,ESCA622,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133468,ESCM999,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133469,ESCM697,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133470,ESCM699,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133471,ESCM705,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133472,ESCM711,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133473,ESCM622,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133474,ESCM623,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133475,ESCM624,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133476,ESCM625,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133477,ESCM636,aN,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133478,ESCA711,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133479,ESCM377,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133480,ESCM378,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133481,ESCA985,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133482,ESCA986,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133483,ESLK660,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133484,ESCM756,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133485,ESCA637,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133486,ESCA638,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133487,ESCA639,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133488,ESCA640,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133489,ESCA641,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133490,ESCA642,aN,20040915,2004-09-15,20110915,2011-09-15,,,,,27735
133491,ESCA697,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133492,ESCA699,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133493,ESCA705,aN,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133494,ESRI431,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133495,ESRI432,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133496,ESRI433,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133497,ESRI434,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133498,ESRI436,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133499,ESRI377,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133500,ESRI378,aN,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133501,ESCM679,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133502,ESCM680,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133503,ESCM681,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133504,ESCM682,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133505,ESCM683,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133506,ESCM684,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133507,ESCM449,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133508,ESCM459,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133509,ESCA626,c,20010530,2001-05-30,20080530,2008-05-30,76/160/CEE,,,,27735
133510,ESCA646,c,20010731,2001-07-31,20080731,2008-07-31,76/160/CEE,,,,27735
133511,ESCA647,c,20010731,2001-07-31,20080731,2008-07-31,76/160/CEE,,,,27735
133512,ESCA648,c,20010731,2001-07-31,20080731,2008-07-31,76/160/CEE,,,,27735
133513,ESCA649,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133514,ESCA674,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133515,ESCA675,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133516,ESCA676,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133517,ESCA677,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133518,ESCA678,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133519,ESCA679,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133520,ESCA680,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133521,ESCA681,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133522,ESCA682,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133523,ESCA683,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133524,ESCA684,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133525,ESCA685,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133526,ESCA686,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133527,ESCA687,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133528,ESCM718,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133529,ESCM719,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133530,ESCM720,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133531,ESCM721,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133532,ESCM722,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133533,ESCM723,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133534,ESCM724,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133535,ESCM725,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133536,ESCM726,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133537,ESCM727,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133538,ESCM728,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133539,ESCM729,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133540,ESCM730,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133541,ESCM731,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133542,ESCM732,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133543,ESCM733,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133544,ESCM734,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133545,ESCM735,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133546,ESCM736,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133547,ESCM737,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133548,ESCM738,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133549,ESCM739,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133550,ESCM740,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133551,ESCM742,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133552,ESCM744,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133553,ESCM745,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133554,ESCM746,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133555,ESCM747,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133556,ESCM749,c,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133557,ESCA723,aP,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE,,,,27735
133558,ESCA692,aP,20030529,2003-05-29,20100529,2010-05-29,,,,,27735
133559,ESCA694,aP,20030529,2003-05-29,20100529,2010-05-29,,,,,27735
133560,ESCA695,aP,20030529,2003-05-29,20100529,2010-05-29,,,,,27735
133561,ESCA696,aP,20030529,2003-05-29,20100529,2010-05-29,,,,,27735
133562,ESCM611,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133563,ESCM612,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133564,ESCM613,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133565,ESCM614,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133566,ESCM615,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133567,ESCM616,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133568,ESCM617,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133569,ESCM618,aP,20060710,2006-07-10,20130710,2013-07-10,,,,,27735
133570,ESCM619,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133571,ESCA449,aP,20030529,2003-05-29,20100529,2010-05-29,76/160/CEE PARAMETROS MICROBIOLOGICOS Y FISICO-QUIMICOS,,,,27735
133572,ESCM758,aP,20030529,2003-05-29,20100529,2010-05-29,,,,,27735
133573,ESCM762,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133574,ESCM763,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133575,ESCM821,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133576,ESCM830,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133577,ESCM837,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133578,ESCM840,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133579,ESCM841,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133580,ESCM842,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133581,ESCM843,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133582,ESCM844,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133583,ESCM845,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133584,ESCM846,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133585,ESCM850,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133586,ESCM853,aP,20060728,2006-07-28,20130728,2013-07-28,,,,,27735
133587,ESCM985,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133588,ESCM986,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133589,ESCM988,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133590,ESCM991,aP,20030529,2003-05-29,20100529,2010-05-29,,,,,27735
133591,ESCA620,aP,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133592,ESCA621,aP,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133593,ESCA622,aP,20020905,2002-09-05,20090905,2009-09-05,76/160/CEE,,,,27735
133594,ESCM999,aP,20060612,2006-06-12,20130612,2013-06-12,,,,,27735
133595,ESCA437,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
133596,ESCA438,aP,20060710,2006-07-10,20130710,2013-07-10,,,,,27735
133597,ESCA439,aP,20051025,2005-10-25,20121025,2012-10-25,,,,,27735
