"Siernitz (Albeck)",46.8253,14.0758
"St.Kanzian/Klopeiner See",46.6206,14.5863
"Krems/Kärnten",46.9766,13.7086
Winklern,46.8608,12.8929
"Weißenstein (Unters Drautal)",46.6717,13.729
"Tainach (Völkermarkt-Jaunfeld)",46.6229,14.5518
"Lavamünd",46.6174,14.9751
"Nötsch (Unteres Gailtal)",46.5813,13.6193
"Gallizien (Völkermarkt-Jaunfeld)",46.5684,14.5048
Ruden,46.6648,14.8388
"Klagenfurt (Wörthersee Ost)",46.6061,14.3337
Irschen,46.7392,13.024
"Großkirchheim",46.9495,12.8994
Poggersdorf,46.6421,14.4265
"Feldkirchen (Ossiacher See)",46.7121,14.0817
Villach,46.612,13.8771
Rennweg/Katschberg,46.989,13.6222
"Rosegg (Wörthersee West)",46.5732,14.024
"Spittal/Drau (Millstätter See)",46.7796,13.519
"Hermagor-Pressegger See (Karnische Region)",46.6103,13.4911
Feistritz/Rosental,46.534,14.2036
Ferlach,46.5425,14.3046
"Grafenstein (Völkermarkt-Jaunfeld)",46.6045,14.4886
Ludmannsdorf,46.5385,14.1896
"Brückl (Görtschitztal)",46.7382,14.5334
Dellach/Drautal,46.7383,13.0994
Steinfeld,46.7548,13.2609
"Gramatneusiedl-Mitterndorf (Fischatal)",48.0244,16.5009
"Raum Melk (Melk-Melk)",48.235,15.335
"Raum Ybbs/Donau (Ybbs/Donau-Ybbs)",48.1691,15.0913
"Raum Persenbeug (Klein Pöchlarn-Klein Pöchlarn)",48.2191,15.2346
Stetten,48.3643,16.3744
Hollabrunn,48.5484,16.073
"Raum Schwechat (Schwechat-Mannswörth)",48.1346,16.5412
Gresten-Land,47.9918,15.0216
Litschau,48.9451,15.0424
"Pottendorf-Ebenfurth (Pottendorf-Pottendorf)",47.9111,16.4011
"Baden-Pfaffstätten (Traiskirchen-Tribuswinkel)",47.9947,16.264
"Raum Klosterneuburg (Klosterneuburg-Klosterneuburg)",48.2942,16.34
"Raum Bad Vöslau (Bad Vöslau-Vöslau)",47.969,16.2424
Ebreichsdorf,47.9723,16.4138
Moosbrunn,48.0177,16.4698
"Traiskirchen-Pfaffstätten (Traiskirchen-Tribuswinkel)",48.0311,16.3095
Pyhra,48.1602,15.6956
"Raum Oberwaltersdorf (Trumau-Trumau)",48.0055,16.3542
Karlstetten,48.2546,15.5756
Loosdorf,48.2103,15.3905
"Pöggstall",48.3153,15.2139
"Raum St. Pölten (Traismauer-Stollhofen)",48.3632,15.7644
Himberg,48.0917,16.4403
"Raum Pöchlarn (Pöchlarn-Wörth)",48.2148,15.2625
"Raum Neulengbach (Neulengbach-Markersdorf)",48.223,15.9212
"Raum Pressbaum (Tullnerbach-Purkersdorf)",48.185,16.123
Emmersdorf/Donau,48.2503,15.3527
Gablitz,48.2169,16.1639
Seibersdorf,47.9429,16.4943
"Raum St. Pantaleon-Erla (St. Pantaleon-St. Pantaleon)",48.2304,14.5361
"Großkrut",48.6385,16.7339
Prottes,48.3732,16.7416
Hohenau/March,48.6062,16.9137
Zistersdorf,48.5472,16.7804
"Gänserndorf",48.3468,16.735
Absdorf,48.4028,15.9901
Lunz/See,47.8553,15.021
Retz,48.7545,15.9657
Mank,48.1147,15.3372
Oberndorf/Melk,48.0713,15.2181
Weitra,48.7063,14.8922
"Sooß",47.9834,16.2258
"Retzbach-Retz (Retz-Kleinriedenthal)",48.7413,16.03
Hainburg/Donau,48.1444,16.9277
"Raum Hadres (Seefeld/Kadolz-Großkadolz)",48.7099,16.1923
"Raum Amstetten (Amstetten-Schönbichl)",48.1086,14.8963
"Raum St. Andrä-Wördern (St. Andrä/Wördern-Wördern)",48.3408,16.216
"Grafenwörth-Fels/Wagram (Grafenwörth-St. Johann)",48.3995,15.8004
Atzenbrugg,48.2922,15.9126
Wieselburg,48.1383,15.1534
Haag,48.1148,14.5456
Zwentendorf/Donau,48.3448,15.92
"Gaming (Lackenhof)",47.8717,15.1388
"Raum Krems (Krems-Weinzierl)",48.4007,15.6629
"Raum Wolkersdorf (Pillichsdorf-Pillichsdorf)",48.3581,16.5579
Deutsch-Wagram,48.2932,16.5575
Marchegg,48.2535,16.9227
"Raum St. Peter in der Au (Oberes Urltal)",48.0581,14.7055
Hollenstein/Ybbs,47.8097,14.7666
Ziersdorf,48.5284,15.9429
Wallsee-Sindelburg,48.1678,14.7236
Waidhofen/Ybbs,47.9715,14.7596
"Raum Korneuburg (Korneuburg-Korneuburg)",48.3324,16.332
"Raum Strasshof (Markgrafneusiedl-Markgrafneusiedl)",48.2591,16.653
Weikendorf,48.3439,16.7804
"Ravelsbach-Maissau (Ravelsbach-Gaindorf)",48.5536,15.8866
Allentsteig,48.7222,15.3275
Ardagger,48.1864,14.8311
"Groß-Enzersdorf",48.1788,16.5466
"Raum Böheimkirchen (Oberes Perschlingtal)",48.2384,15.7559
Hohenreich,48.7745,15.0148
"Stockerau-Leitzersdorf (Stockerau-Oberzögersdorf)",48.3842,16.2297
"Raum Ulrichskirchen-Schleinbach (Ulrichskirchen-Schleinbach-Ulrichskirchen)",48.3941,16.4989
"Wildendürnbach",48.7556,16.4877
Hausbrunn,48.6196,16.838
Rabensburg,48.6418,16.9089
Poysdorf,48.6522,16.6865
"Raum Obergrafendorf (Pielach-, Siernitz- und Kremnitztal)",48.2119,15.4984
"Raum Hohenruppersdorf (Matzen-Raggendorf-Kleinharras) oder Raum Hohenruppersdorf (Kleinharraserbach)",48.4592,16.6227
Untersiebenbrunn,48.2482,16.7609
Ybbsitz,47.9405,14.8511
Haidershofen,48.1021,14.4763
"Raum Gloggnitz (Oberes Schwarzatal)",47.6753,15.9608
Alland,48.0415,16.101
"St. Valentin",48.1806,14.537
"Münchendorf",48.0398,16.393
Petronell-Carnuntum,48.1169,16.8654
"Dürnkrut",48.467,16.8617
"EHZ Lassee (Lassee-Lassee)",48.2198,16.8641
Obersiebenbrunn,48.265,16.7232
Orth/Donau,48.146,16.7202
"Raum Sulz (Velm/Götzendorf-Götzendorf) oder „Raum Sulz (Sulzbach)“",48.4652,16.8082
Kirchberg/Walde,48.7402,15.0828
"Hürm",48.1565,15.4193
"Raum Neusiedl (Unteres Zayatal)",48.5898,16.8315
Lengenfeld,48.4758,15.6164
Neudorf/Staatz,48.7224,16.4771
Sitzendorf/Schmida,48.5681,15.9321
Schrattenthal,48.7366,15.8987
Au/Leithaberge,47.933,16.5534
Yspertal,48.2773,15.0598
"Texingtal-Kirnberg/Mank (Kirnberg/Mank-Furth)",48.0774,15.3182
Ottenschlag,48.4308,15.2044
"Raum Grossrussbach (Oberes Rußbachtal)",48.4422,16.4263
Kilb,48.1054,15.4149
"Himberg (Piringer Velm)",48.0257,16.4287
Gars/Kamp,48.5902,15.6573
Horn,48.6615,15.6669
Pulkau,48.6998,15.881
Zellerndorf,48.6999,15.9889
"Haugsdorf-Pernersdorf (Haugsdorf-Haugsdorf)",48.7059,16.0858
"Enzersfeld-Hagenbrunn (Enzersfeld-Enzersfeld)",48.3573,16.4388
Hadersdorf-Kammern,48.4519,15.7194
Hohenberg,47.9298,15.6067
"Raum St. Veit/Gölsen (St. Veit/Gölsen-Mayerhöfen)",48.0528,15.6327
Altlichenwarth,48.6467,16.7886
"Bockfließ",48.3573,16.5997
"Großebersdorf",48.3591,16.4695
"Großharras",48.6682,16.2525
Ottenthal,48.7691,16.5781
Wilfersdorf,48.6005,16.698
"Breitenfurt/Wien-Laab (Breitenfurth-Breitenfurt) ",48.1365,16.2113
Gumpoldskirchen,48.0346,16.2933
Laxenburg,48.0681,16.3675
"Raum Mödling (Wiener Neudorf-Wiener Neudorf)",48.0962,16.3302
"Vösendorf",48.1176,16.3591
"Raum Grimmenstein (Grimmenstein-Grimmenstein)",47.6284,16.1299
"Raum Ternitz (Mittleres Schwarzatal)",47.7185,16.0468
"Raum Steinakirchen/Forst (Kleines Erlauftal)",48.0707,15.0755
"Raum Scheibbs (Erlauftal)",48.0884,15.1435
Tulln,48.3339,16.0734
"Raum Sieghartskirchen (Südöstliches Tullnerfeld)",48.2904,15.9993
"Groß-Siegharts",48.7994,15.4179
Raabs/Thaya,48.8411,15.4998
Thaya,48.8547,15.2926
Windigsteig,48.7697,15.281
"Raum Pernitz (Oberes Piestingtal)",47.8909,15.984
"Raum Sollenau (Piestingtal)",47.9049,16.2624
"Raum Wiener Neustadt (Wiener Neustadt-Lichtenwörth)",47.8335,16.2756
"Raum Bad Fischau/Brunn (Bad Fischau/Brunn-Bad Fischau)",47.8229,16.1843
"Groß Gerungs",48.5734,14.9705
Martinsberg,48.3737,15.1551
Schwarzenau,48.7481,15.2661
"Raum Zwettl (Zwettl-Oberhof)",48.6127,15.1846
"Altenmarkt/Triesting-Kaumberg (Altenmarkt/Triesting-Altenmarkt)",48.0108,16.0087
"St. Leonhard/Forst-Ruprechtshofen (Ruprechtshofen-Zwerbach)",48.1499,15.2597
Ernsthofen,48.1442,14.475
Ferschnitz,48.0996,15.0008
"Raum Bruck/Leitha-Neusiedl/See (Rohrau-Pachfurth)",48.0308,16.8261
"Raum Asparn/Zaya (Oberes Zayatal)",48.5756,16.509
Herrnbaumgarten,48.6991,16.7033
Schrattenberg,48.7173,16.7367
Stronsdorf,48.6638,16.2926
Rastenfeld,48.5941,15.3397
"Göstling/Ybbs",47.8119,14.9298
Drasenhofen,48.7659,16.6592
Angern/March,48.363,16.8314
"Pölla-Krumau/Kamp (Pölla-Wegscheid)",48.6124,15.4991
"Raum Aspang Markt (Thomasberg-Thomasberg)",47.593,16.1105
Eckartsau,48.1405,16.7871
"Raum Wullersdorf (Grabern-Schöngrabern)",48.5995,16.086
"Raum Auersthal (Schönkirchen/Reyersdorf-Schönkirchen)",48.3647,16.7121
"Raum Scheiblingkirchen/Thernberg (Mittleres Pittental)",47.6868,16.1302
"Raum Großweikersdorf (Mittleres Schmidatal)",48.4422,15.9904
"Raum Ernstbrunn (Ladendorf-Ladendorf)",48.5403,16.5104
Karlstein/Thaya,48.8782,15.4158
"Raum Gmünd (Lainsitz)",48.7956,14.9574
Mistelbach,48.5704,16.6105
"Gaweinstal-Bad Pirawath (Oberer Weidenbach)",48.4381,16.6069
Frankenfels,47.9871,15.3481
Heiligenkreuz,48.0194,16.183
"Raum Kirchberg/Wagram (Nördliches Tullnerfeld)",48.3807,15.8804
"Krumbach-Bad Schönau (Bad Schönau-Schönau im Geb.)",47.5049,16.2398
Vitis,48.7532,15.1895
Leopoldsdorf/Marchfelde,48.2321,16.7082
Engelhartstetten,48.1874,16.8948
"Sierndorf-Göllersdorf (Sierndorf-Sierndorf)",48.4203,16.1678
"Hausleiten-Stetteldorf (Unteres Schmidatal)",48.3695,16.1075
Harmannsdorf,48.3796,16.3689
"Königstetten-Tulbing (Östliches Tullnerfeld)",48.3087,16.134
Haringsee,48.2007,16.7739
Jedenspeigen,48.4941,16.8846
"Raum Eggenburg (Röschitz-Röschitz)",48.6589,15.9045
"Raum Siegmundsherberg (Meiseldorf-Kattau)",48.6768,15.8184
"Raum Langenlois-Schönberg (Langenlois-Haindorf)",48.4693,15.7022
"Schollach-Hürm (Schollach-Roggendorf)",48.2072,15.3815
Guntramsdorf,48.042,16.3332
Lassee,48.2131,16.8288
"Raum Senningbach",48.4589,16.239
"Raum Laa/Thaya (Laa/Thaya-Laa/Thaya)",48.7315,16.3915
"St. Aegyd/Neuwalde",47.8748,15.5997
Waidhofen/Thaya,48.8196,15.2961
"Prellenkirchen - Potzneusiedl",48.0464,16.9551
Gaming,47.9404,15.1265
"Steyr und Umgebung",48.0639,14.4328
"Altheim und Umgebung",48.2603,13.2105
Aspach,48.1903,13.3009
"Braunau und Umgebung",48.2646,13.0596
Eggelsberg,48.0705,12.9807
Franking,48.0465,12.9164
Helpfau-Uttendorf,48.1704,13.1245
"Maria Schmolln",48.1477,13.197
"Mattighofen und Umgebung",48.1248,13.1323
Mauerkirchen-Burgkirchen,48.1977,13.1248
"Ostermiething (Salzach-Mitte)",48.0439,12.8249
"Polling/Innkreis und Umgebung",48.2319,13.2722
Aschach,48.3624,14.015
"Eferding und Umgebung",48.323,14.0471
"Freistadt und Umgebung",48.4944,14.5065
Gutau,48.4155,14.6136
Kefermarkt,48.4306,14.5387
"Königswiesen",48.395,14.8281
Liebenau,48.536,14.8206
"Neumarkt/Mühlkreis",48.4194,14.4751
"Pierbach-Schönau-St. Thomas",48.3459,14.7218
"Pregarten (Untere Feldaist)",48.3532,14.5257
"St. Oswald/Freistadt",48.4929,14.574
"Tragwein (Kettenbach)",48.3222,14.6301
"Unterweißenbach",48.4288,14.7773
Unterweitersdorf,48.3538,14.4612
"Bad Goisern (Hallstättersee)",47.6664,13.6081
"Bad Ischl (Wolfgangsee-Ischl)",47.7249,13.6484
Ebensee,47.8119,13.7817
"Gmunden und Umgebung",47.9421,13.8032
Scharnstein,47.9157,13.9762
Vorchdorf,48.0173,13.9099
Gaspoltshofen,48.1559,13.765
Haag/Hausruck,48.1919,13.6535
"Mittleres Trattnachtal",48.2241,13.7346
"Natterbach und Umgebung",48.3846,13.754
"Neumarkt/Hausruck und Umgebung",48.2734,13.7379
"Oberes Pramtal",48.2544,13.5915
Aschachtal,48.355,13.8706
Trattnachtal,48.241,13.9673
"Oberes Trattnachtal",48.1907,13.7076
Hinterstoder,47.7088,14.1651
Molln,47.8941,14.2553
Pettenbach,47.9632,13.9965
Ried/Traunkreis,48.0518,14.067
"Mittleres Steyrtal",47.9808,14.2752
"Oberes Kremstal",48.006,14.1181
"Windischgarsten und Umgebung",47.7227,14.302
"Linz und Umgebung",48.2366,14.4122
"Unteres Kremstal",48.1513,14.2298
Grein,48.2318,14.8752
"Mittlere Gusen",48.2935,14.4759
"Bad Kreuzen",48.2533,14.8184
"Mauthausen und Umgebung",48.2339,14.5571
Mitterkirchen,48.1804,14.7126
Pabneukirchen,48.3111,14.8146
"Perg und Umgebung",48.2329,14.6453
"St. Georgen/Walde",48.3502,14.905
"Saxen (Machland-Ost)",48.199,14.8006
Waldhausen/Strudengau,48.2639,14.9549
Eberschwang,48.1671,13.5579
Gurten,48.2536,13.3353
"Lohnsburg (Kobernaußerwald)",48.1588,13.4199
Mettmach,48.1871,13.3374
"Untere Gurten",48.3304,13.3455
"Mittlere Antiesen",48.3249,13.43
"Pattigham (Oberach)",48.1602,13.4812
"Ried/Innkreis und Umgebung",48.2251,13.4791
"Aigen/Mühlkreis und Umgebung",48.6328,13.9749
Altenfelden-Neundling,48.4738,13.9647
"Kleines Mühltal",48.4962,13.935
"Oberes Große Mühltal",48.5168,14.0329
"Hofkirchen/Mühlkreis",48.4673,13.7982
"Lembach/Mühlkreis",48.4924,13.9036
Neufelden,48.479,13.9995
Niederwaldkirchen,48.4459,14.0899
"Peilstein/Mühlviertel-Julbach",48.6077,13.9074
"St. Veit/Mühlkreis",48.4676,14.1777
Sarleinsbach,48.5318,13.9206
Ulrichsberg,48.6645,13.9296
Andorf,48.3816,13.5701
Engelhartszell,48.496,13.7396
Esternberg,48.5409,13.5692
Kopfing/Innkreis,48.4361,13.6539
"Münzkirchen",48.491,13.5763
Raab,48.3553,13.6322
"Schärding und Umgebung",48.4644,13.4346
"Suben St. Marienkirchen/Schärding",48.4073,13.4353
Taufkirchen/Pram,48.4126,13.52
"Mittleres Pramtal",48.3195,13.6295
"Bad Hall und Umgebung",48.049,14.2054
"Gaflenz Weyer",47.8527,14.6432
"Großraming",47.8838,14.541
Losenstein,47.9306,14.3952
Reichraming,47.9058,14.4486
Ternberg,47.9512,14.3587
"Bad Leonfelden",48.4942,14.3013
"Gallneukirchner Becken",48.3411,14.4509
"Reichenau/Mühlkreis",48.4482,14.3622
Reichenthal,48.5424,14.3947
Schenkenfelden,48.5133,14.3628
"Mittleres Rodltal",48.4591,14.2671
Ampflwang/Hausruckwald,48.0693,13.5699
"Vöcklabruck und Umgebung",48.0154,13.7466
Frankenmarkt,47.9877,13.4485
"Vöcklamarkt und Umgebung",48.0211,13.5338
Attersee,47.9682,13.6082
Mondsee-Irrsee,47.8383,13.3547
"Pöndorf",47.9871,13.3851
Schwanenstadt-Umgebung,48.055,13.7924
"Lambach und Umgebung",48.0943,13.9221
"Wels und Umgebung",48.1822,14.1375
Offenhausen,48.1583,13.8521
Sipbachzell,48.1086,14.1248
"Kuchl (Tennengau-Süd)",47.6542,13.1222
"Annaberg-Lungötz",47.5371,13.4223
"Rußbach/Paß Gschütt",47.5827,13.4486
Abtenau,47.5921,13.3205
"Neumarkt/Wallersee (Wallersee-Nord)",47.9436,13.2079
"Salzburg (Siggerwiesen)",47.8597,13.0025
"Mattsee (Trumerseen)",47.9812,13.0865
"Seekirchen/Wallersee (Wallersee-Süd)",47.8851,13.1206
"St. Georgen/Salzburg (Pladenbach)",47.9929,12.8701
"Thalgau (Fuschlsee-Thalgau)",47.8378,13.2743
Faistenau,47.7591,13.2302
"Werfen (Pfarrwerfen)",47.4821,13.1921
"Radstadt (Salzburger Ennstal)",47.387,13.4954
"Großarl (Großarlertal)",47.2799,13.2171
Filzmoos,47.4294,13.5318
"Pfarrwerfen (Salzach-Pongau)",47.4386,13.2109
"Mühlbach/Hochkönig",47.3806,13.1497
"Dorfgastein (Gasteinertal)",47.2648,13.0804
"Hüttau (Fritztal)",47.4219,13.2967
"Werfen (Tenneck-Werfen)",47.5016,13.1734
Kleinarl,47.295,13.3054
Ramingstein,47.0671,13.8889
"St. Michael im Lungau",47.0929,13.6468
Saalbach-Hinterglemm,47.3718,12.6924
"Saalfelden (Pinzgauer Saalachtal)",47.4632,12.8266
Rauris,47.2511,12.9863
"Bramberg (Oberpinzgau-West) ",47.2794,12.3967
"Unken (Pinzgauer Saalachtal)",47.6635,12.7538
"Zell am See (Zeller Becken)",47.2831,12.7913
"Niedernsill (Oberpinzgau Mitte)",47.2815,12.6677
"Dienten/Hochkönig",47.3731,12.9989
"Lend (Embach-Lend)",47.3,13.0334
"Bruck/Großglocknerstrasse (Unterpinzgau)",47.2828,12.8672
"Tamsweg (Zentralraum Lungau)",47.1179,13.8143
Ilztal,47.1384,15.7908
"St. Lambrecht  - St. Blasen",47.1061,14.3371
Pistorf,46.7591,15.4003
"Aigen im Ennstal ",47.5443,14.146
"Wildon - Grazerfeld",46.879,15.5305
"Rohr bei Hartberg",47.2361,16.0608
Liezen,47.5569,14.2592
Lassing,47.5551,14.2069
Ardning,47.5823,14.3974
Murfeld,46.7005,15.7399
Passail,47.2579,15.5038
"St. Johann im Saggautal",46.7253,15.4132
Gnas,46.8549,15.8255
"Markt Hartmannsdorf",47.0499,15.8492
Hitzendorf,47.027,15.304
"Pöllau",47.2851,15.8471
Gosdorf,46.7245,15.8437
Weiz,47.2064,15.6342
Frohnleiten,47.2559,15.3153
Tauplitz,47.5449,14.0201
"Bad Mitterndorf",47.5469,13.9218
"Heiligenkreuz am Waasen",46.9525,15.5908
"Großklein",46.7455,15.4415
"Bad Waltersdorf",47.1485,16.0338
Sebersdorf,47.1824,16.0013
"Gleinstätten",46.755,15.3741
Trofaiach,47.414,15.02
"Anger - Unterfeistritz",47.2397,15.7407
Wies,46.721,15.2801
Tauchental,47.4734,16.0635
Hainersdorf,47.0918,15.9736
Tieschen,46.7856,15.9379
Irdning,47.5059,14.0933
"Altenmarkt bei St. Gallen",47.7141,14.637
Hatzendorf,46.9724,16.0107
"Grafendorf bei Hartberg",47.3355,15.9969
"Straden - Wieden",46.7851,15.8505
Stubenberg,47.2368,15.7967
Pichl-Preunegg,47.3957,13.5885
Rottenmann,47.5311,14.3191
"Pischelsdorf in der Steiermark",47.1684,15.8173
Admont,47.5809,14.4681
Heimschuh,46.7592,15.4974
"Bad Radkersburg",46.6839,16.0058
Strass,46.7174,15.6245
Unzmarkt-Frauenburg,47.207,14.4535
Stainz,46.8857,15.2881
"Zwaring-Pöls",46.9032,15.406
"Straden - Puxa",46.7868,15.8878
"Klöch - Pölten",46.7416,15.985
Hartberg,47.271,15.9797
"Marktgemeinde St. Anna am Aigen ",46.8135,15.9708
"St. Michael in der Obersteiermark",47.3373,15.0321
Gleisdorf,47.0931,15.7132
Leoben,47.3873,15.1065
Eisenerz,47.5663,14.8541
Kaindorf,47.2149,15.9104
Neudau,47.1646,16.0986
"Ramsau am Dachstein",47.4197,13.6826
"Ramsau am Dachstein",47.4197,13.6826
Mautern,47.3955,14.8454
Kalwang,47.418,14.7645
"Deutschlandsberg - Frauental",46.8286,15.2715
"Lannach - Muttendorf",46.939,15.3712
"Wettmannstätten",46.8438,15.4177
"Fladnitz im Raabtal",46.9817,15.7989
"Wartberg (Mürz II)",47.5241,15.4656
"Langenwang (Mürz I)",47.5604,15.6083
Leibnitz,46.7646,15.5688
"Eibiswald - Pitschgau",46.702,15.2943
Schwanberg,46.7599,15.2224
Hollenegg,46.7798,15.251
"Pölfing-Brunn - Gasselsdorf - Sulmeck-Greith",46.7347,15.3364
"Deutschfeistritz - Kleinstübing",47.1766,15.3228
Leutschach,46.6666,15.4562
"Haus im Ennstal",47.4143,13.7726
Obdach,47.0812,14.6908
"Fürstenfeld",47.0445,16.0995
Graz,46.9964,15.472
Lieboch,46.9639,15.3455
Schladming,47.3979,13.7039
Neumarkt,47.0611,14.4313
"St. Georgen ob Murau - St. Lorenzen ob Murau",47.1019,14.1024
"St. Stefan im Rosental",46.8961,15.7197
"Oberwölz",47.1966,14.2817
"Übelbach",47.2173,15.2632
"St. Johann in der Haide",47.2747,16.0383
"St. Radegund bei Graz",47.1659,15.5037
Semriach,47.2254,15.3866
"Bruck an der Mur",47.394,15.2861
Vorau,47.3981,15.9058
Trieben,47.4977,14.4707
Turnau,47.5512,15.327
"St. Peter am Ottersbach",46.7963,15.7652
"Breitenau am Hochlantsch",47.3843,15.4103
Riegersburg,46.9947,15.937
Mariazell,47.7611,15.3067
"Thörl",47.5127,15.221
Halbenrain,46.7183,15.9479
"Gratkorn - Gratwein - Judendorf-Straßengel",47.1341,15.3341
Stainach,47.5305,14.117
"Lafnitz - Rohrbach",47.3561,16.0285
"Pöls",47.2178,14.5966
"St. Marein im Mürztal (Mürz III)",47.4696,15.3605
"Kapfenberg (Mürz IV)",47.4297,15.2713
"Kirchbach in der Steiermark",46.907,15.6799
"Pernegg an der Mur",47.3531,15.3436
"Gröbming-Ennsboden",47.4364,13.92
"Stein an der Enns",47.4476,13.946
"Niederöblarn",47.4875,14.016
"St. Martin am Grimming",47.4839,13.9797
Fohnsdorf,47.1895,14.6887
"Söding",46.9904,15.2909
Fehring,46.9438,16.0172
Zeltweg,47.1877,14.7594
Voitsberg,47.0305,15.1853
"Bad Aussee",47.6017,13.7587
Murau,47.1083,14.1904
"St. Margarethen an der Raab",47.0373,15.7552
"Kitzeck - Fresing",46.7667,15.4558
Feldbach,46.953,15.9261
Sinabelkirchen,47.0975,15.8322
Aich-Assach,47.424,13.8464
Kapfenstein,46.8524,15.9945
"Lebring - St. Margarethen",46.844,15.5508
Gralla,46.8161,15.5802
"Stadl an der Mur",47.0895,13.9932
"St. Ruprecht an der Raab",47.143,15.6694
Selzthal,47.5578,14.3188
"St. Lorenzen am Wechsel",47.4353,15.9217
Frojach-Katsch,47.1382,14.3075
"Krottendorf - Preding",47.1898,15.6566
Ratten,47.4659,15.7076
Judenburg,47.1703,14.6738
"Bad Gleichenberg ",46.8453,15.8956
"Großsteinbach",47.1427,15.8885
Scheifling,47.1566,14.4043
"St. Kathrein am Offenegg",47.2909,15.5627
Mureck,46.7087,15.7869
Friedberg-Ehrenschachen,47.3962,16.0502
Knittelfeld,47.2211,14.8436
Birkfeld,47.3505,15.6979
"Köflach-Süd",47.0363,15.0884
"Köflach",47.0625,15.0972
"Innsbruck (Innsbruck und Umgebung)",47.2637,11.4466
"Imst (Gurgltal-Imst-Inntal)",47.2192,10.751
"Längenfeld",47.1055,10.9542
"Sautens (Vorderes Ötztal)",47.2151,10.8623
"Sölden",46.9917,11.0125
"Stams (Stams und Umgebung)",47.2849,10.9882
"Wenns (Pitztal)",47.1735,10.7401
"Fritzens (Hall/Tirol-Fritzens)",47.3051,11.6085
"Mühlbachl (Unteres Wipptal)",47.1399,11.4527
Seefeld/Tirol,47.3414,11.1972
"Steinach/Brenner (Oberes Wipptal)",47.0982,11.466
"Telfes/Stubai (Stubaital)",47.1592,11.3613
"Telfs (Telfs und Umgebung)",47.3123,11.1113
"Zirl (Zirl und Umgebung)",47.2649,11.2889
"Fieberbrunn (Fieberbrunn-Hochfilzen-St. Jakob/Haus)",47.4963,12.4919
"Going/Wilden Kaiser (Reither Ache)",47.5189,12.3676
"Kirchdorf/Tirol (Großache-Nord)",47.5957,12.4737
"Kitzbühel (Großache-Süd)",47.4647,12.3841
"Kössen (Kössen-Schwendt)",47.6749,12.3967
"Waidring (Waidring-St. Ulrich/Pillersee)",47.5857,12.6006
"Westendorf (Brixen/Thale-Westendorf)",47.4352,12.1927
"Kirchbichl (Wörgl-Kirchbichl und Umgebung)",47.5349,12.1086
"Kufstein (Kufstein und Umgebung)",47.604,12.188
"Niederndorf (Untere Schranne)",47.644,12.1988
"Radfeld (Brixlegg und Umgebung)",47.4587,11.9318
"Söll (Söll-Scheffau-Ellmau)",47.5198,12.1972
"Walchsee (Walchsee-Kössen)",47.6497,12.3469
